Image,RAM_Tags,YOLO_Tags,location,locationID,videoID,aggID
17402.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 13 car, 1 traffic light",park,1,1,1117402
17416.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 13 car",park,1,1,1117416
17430.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 13 car, 1 traffic light",park,1,1,1117430
17444.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 15 car, 2 traffic light",park,1,1,1117444
17458.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 14 car, 1 traffic light",park,1,1,1117458
17472.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 15 car, 1 traffic light",park,1,1,1117472
17486.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"13 car, 1 traffic light",park,1,1,1117486
17500.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 13 car, 1 traffic light",park,1,1,1117500
17514.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 12 car, 1 traffic light",park,1,1,1117514
17528.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 14 car, 1 traffic light",park,1,1,1117528
17542.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 13 car, 1 traffic light",park,1,1,1117542
17556.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 13 car, 1 traffic light",park,1,1,1117556
17570.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 13 car, 1 traffic light",park,1,1,1117570
17584.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"4 person, 13 car, 1 traffic light",park,1,1,1117584
17598.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 15 car, 1 traffic light",park,1,1,1117598
17612.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 15 car, 1 traffic light",park,1,1,1117612
17626.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | motorcycle | road | scooter | street corner,"1 person, 16 car, 1 traffic light",park,1,1,1117626
17640.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 16 car, 1 traffic light",park,1,1,1117640
17654.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 12 car, 1 traffic light",park,1,1,1117654
17668.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 11 car, 1 traffic light",park,1,1,1117668
17682.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 12 car, 1 traffic light",park,1,1,1117682
17696.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 16 car, 1 traffic light",park,1,1,1117696
17710.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 14 car, 1 traffic light",park,1,1,1117710
17724.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 10 car, 2 traffic light",park,1,1,1117724
17738.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 10 car, 2 traffic light",park,1,1,1117738
17752.jpg,sea,"1 person, 14 car, 1 traffic light",park,1,1,1117752
17766.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 14 car, 2 traffic light",park,1,1,1117766
17780.jpg,sea,"3 person, 14 car, 2 traffic light",park,1,1,1117780
17794.jpg,sea,"3 person, 13 car, 1 traffic light",park,1,1,1117794
17808.jpg,sea,"3 person, 13 car, 2 traffic light",park,1,1,1117808
17822.jpg,sea,"2 person, 13 car, 2 traffic light",park,1,1,1117822
17836.jpg,sea,"4 person, 13 car, 1 motorcycle, 2 traffic light",park,1,1,1117836
17850.jpg,sea,"3 person, 8 car, 1 truck, 1 traffic light",park,1,1,1117850
17864.jpg,sea,"2 person, 10 car, 1 traffic light",park,1,1,1117864
17878.jpg,sea,"2 person, 14 car, 1 traffic light",park,1,1,1117878
17892.jpg,bus | car | city bus | city street | crack | curb | drain | drive | intersection | manhole | manhole cover | park | road | street corner | van | white,"1 person, 11 car, 1 traffic light",park,1,1,1117892
17906.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 8 car, 1 bus, 1 traffic light",park,1,1,1117906
17920.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"4 person, 8 car, 1 bus, 1 traffic light",park,1,1,1117920
17934.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"4 person, 12 car, 1 truck, 1 traffic light, 1 backpack",park,1,1,1117934
17948.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"4 person, 13 car, 1 truck, 1 traffic light, 1 backpack",park,1,1,1117948
17962.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"4 person, 13 car, 1 traffic light, 1 backpack",park,1,1,1117962
17976.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"4 person, 14 car, 1 traffic light",park,1,1,1117976
17990.jpg,black | car | city street | crack | crosswalk | curb | drain | drive | intersection | manhole | manhole cover | road | street corner,"16 car, 1 traffic light",park,1,1,1117990
18004.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 15 car, 1 traffic light",park,1,1,1118004
18018.jpg,blue | car | city street | crack | crosswalk | curb | drain | drive | intersection | manhole | manhole cover | road | street corner,"10 car, 1 traffic light",park,1,1,1118018
18032.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 8 car, 1 traffic light",park,1,1,1118032
18046.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 11 car, 1 traffic light",park,1,1,1118046
18060.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"12 car, 1 traffic light",park,1,1,1118060
18074.jpg,car | city street | curb | drain | drive | intersection | manhole cover | park | road | silver | street corner | sports car | white,"1 person, 14 car, 1 traffic light",park,1,1,1118074
18088.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 15 car, 2 traffic light",park,1,1,1118088
18102.jpg,car | city street | curb | drain | drive | intersection | manhole cover | park | red | road | sedan | street corner,"1 person, 13 car, 2 traffic light",park,1,1,1118102
18116.jpg,car | city street | crack | crosswalk | curb | drain | drive | intersection | manhole | manhole cover | park | road | street corner,"14 car, 1 traffic light",park,1,1,1118116
18130.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 10 car, 2 traffic light",park,1,1,1118130
18144.jpg,black | taxi | car | city street | curb | drain | intersection | license plate | manhole | manhole cover | park | road | street corner | suv | vehicle,"1 person, 8 car, 1 traffic light",park,1,1,1118144
18158.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 13 car, 1 traffic light",park,1,1,1118158
18172.jpg,black | car | city street | curb | drain | drive | intersection | manhole | manhole cover | park | road | street corner,"15 car, 1 traffic light",park,1,1,1118172
18186.jpg,bicycle | biker | bike lane | car | city street | crack | crosswalk | curb | drain | person | intersection | man | manhole cover | ride | road | street corner,"2 person, 13 car, 1 traffic light",park,1,1,1118186
18200.jpg,bicycle | biker | car | city street | crack | cross | crosswalk | curb | drain | person | intersection | man | manhole cover | ride | road | street corner,"3 person, 1 bicycle, 12 car, 1 motorcycle, 1 traffic light",park,1,1,1118200
18214.jpg,bicycle | biker | car | city street | crack | cross | crosswalk | curb | drain | person | intersection | man | manhole | manhole cover | ride | road | street corner,"1 person, 1 bicycle, 13 car, 1 traffic light",park,1,1,1118214
18228.jpg,car | city street | crack | crosswalk | curb | drain | drive | intersection | manhole | manhole cover | red | road | street corner,"2 person, 1 bicycle, 13 car, 2 motorcycle, 1 traffic light",park,1,1,1118228
18242.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 16 car, 1 traffic light",park,1,1,1118242
18256.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 10 car, 1 traffic light",park,1,1,1118256
18270.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 13 car, 1 traffic light",park,1,1,1118270
18284.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 12 car, 2 traffic light",park,1,1,1118284
18298.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 16 car, 1 traffic light",park,1,1,1118298
18312.jpg,car | city street | crack | curb | drain | intersection | manhole | manhole cover | park | road | street corner,"2 person, 12 car, 1 traffic light",park,1,1,1118312
18326.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"4 person, 11 car, 1 traffic light",park,1,1,1118326
18340.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 13 car, 1 traffic light",park,1,1,1118340
18354.jpg,car | city street | curb | drain | drive | intersection | park | red | road | sedan | street corner,"2 person, 13 car, 1 traffic light",park,1,1,1118354
18368.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"4 person, 13 car, 1 traffic light",park,1,1,1118368
18382.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 13 car, 1 traffic light",park,1,1,1118382
18396.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"4 person, 12 car, 1 traffic light",park,1,1,1118396
18410.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 13 car, 1 traffic light",park,1,1,1118410
18424.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 14 car, 1 traffic light",park,1,1,1118424
18438.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 12 car, 1 traffic light",park,1,1,1118438
18452.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 13 car, 1 traffic light",park,1,1,1118452
18466.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 13 car, 1 traffic light",park,1,1,1118466
18480.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 13 car, 1 traffic light",park,1,1,1118480
18494.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 12 car, 1 traffic light",park,1,1,1118494
18508.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 12 car, 1 traffic light",park,1,1,1118508
18522.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 12 car, 1 traffic light",park,1,1,1118522
18536.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 13 car, 1 traffic light",park,1,1,1118536
18550.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 12 car, 2 traffic light",park,1,1,1118550
18564.jpg,sea,"2 person, 15 car, 1 traffic light",park,1,1,1118564
18578.jpg,sea,"2 person, 15 car, 2 motorcycle, 1 traffic light",park,1,1,1118578
18592.jpg,sea,"2 person, 15 car, 1 traffic light",park,1,1,1118592
18606.jpg,sea,"3 person, 14 car, 1 traffic light",park,1,1,1118606
18620.jpg,sea,"4 person, 11 car, 1 motorcycle, 1 traffic light",park,1,1,1118620
18634.jpg,sea,"1 person, 9 car, 1 traffic light",park,1,1,1118634
18648.jpg,sea,"2 person, 10 car, 1 traffic light",park,1,1,1118648
18662.jpg,sea,"3 person, 14 car, 1 traffic light",park,1,1,1118662
18676.jpg,sea,"1 person, 13 car, 1 traffic light",park,1,1,1118676
18690.jpg,sea,"1 person, 12 car, 1 traffic light",park,1,1,1118690
18704.jpg,sea,"1 person, 10 car, 1 traffic light",park,1,1,1118704
18718.jpg,sea,"1 person, 13 car, 1 truck, 1 traffic light",park,1,1,1118718
18732.jpg,sea,"3 person, 14 car, 1 motorcycle, 1 truck, 1 traffic light",park,1,1,1118732
18746.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | moped | motorbike | motorcycle | motorcyclist | ride | road | scooter | street corner,"1 person, 15 car, 1 motorcycle, 1 traffic light",park,1,1,1118746
18760.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 9 car, 1 traffic light",park,1,1,1118760
18774.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 12 car, 1 traffic light",park,1,1,1118774
18788.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 12 car, 2 traffic light",park,1,1,1118788
18802.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 11 car, 1 truck, 1 traffic light",park,1,1,1118802
18816.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 13 car, 2 traffic light",park,1,1,1118816
18830.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 12 car, 1 truck, 1 traffic light",park,1,1,1118830
18844.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 8 car, 1 truck, 1 traffic light",park,1,1,1118844
18858.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 10 car, 1 truck, 1 traffic light",park,1,1,1118858
18872.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 9 car, 1 truck, 1 traffic light",park,1,1,1118872
18886.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 9 car, 1 truck, 1 traffic light",park,1,1,1118886
18900.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 9 car, 1 truck, 1 traffic light",park,1,1,1118900
18914.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 10 car, 1 traffic light",park,1,1,1118914
18928.jpg,car | city street | crack | crosswalk | curb | drain | drive | intersection | manhole | manhole cover | road | street corner,"1 person, 10 car, 1 traffic light",park,1,1,1118928
18942.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 11 car, 1 traffic light",park,1,1,1118942
18956.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 8 car, 1 traffic light",park,1,1,1118956
18970.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 7 car, 2 traffic light",park,1,1,1118970
18984.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 10 car, 1 traffic light",park,1,1,1118984
18998.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 10 car, 2 traffic light",park,1,1,1118998
19012.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 9 car, 1 truck, 2 traffic light",park,1,1,1119012
19026.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 8 car, 1 traffic light",park,1,1,1119026
19040.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 8 car, 1 truck, 1 traffic light",park,1,1,1119040
19054.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 8 car, 1 truck, 1 traffic light",park,1,1,1119054
19068.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 9 car, 2 traffic light",park,1,1,1119068
19082.jpg,car | city street | crack | curb | drain | drive | intersection | manhole | manhole cover | road | street corner,"12 car, 1 traffic light",park,1,1,1119082
19096.jpg,car | city street | crack | curb | drain | drive | intersection | license plate | park | road | sedan | street corner | white,"3 person, 10 car, 1 traffic light",park,1,1,1119096
19110.jpg,car | city street | crack | crosswalk | curb | drain | drive | intersection | manhole | manhole cover | park | road | street corner,"3 person, 10 car, 1 traffic light",park,1,1,1119110
19124.jpg,car | city street | crack | cross | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"13 car, 1 traffic light",park,1,1,1119124
19138.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | motorcycle | road | street corner,"1 person, 13 car, 3 motorcycle, 1 traffic light",park,1,1,1119138
19152.jpg,drive | person | intersection | man | motorbike | motorcycle | motorcyclist | ride | road,"12 car, 2 motorcycle, 2 traffic light",park,1,1,1119152
19166.jpg,drive | person | intersection | man | motorbike | motorcycle | motorcyclist | ride | road,"2 person, 13 car, 2 traffic light",park,1,1,1119166
19180.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"15 car, 1 traffic light",park,1,1,1119180
19194.jpg,car | city street | crack | crosswalk | curb | drain | drive | intersection | license plate | park | road | sedan | silver | street corner,"2 person, 14 car, 1 traffic light",park,1,1,1119194
19208.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 14 car, 1 traffic light",park,1,1,1119208
19222.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 14 car, 1 traffic light",park,1,1,1119222
19236.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 14 car, 2 traffic light",park,1,1,1119236
19250.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 13 car, 1 traffic light",park,1,1,1119250
19264.jpg,car | crack | curb | drain | intersection | license plate | pick up | road | tow truck | truck,"2 person, 10 car, 1 truck, 1 traffic light",park,1,1,1119264
19278.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"11 car, 4 truck, 1 traffic light",park,1,1,1119278
19292.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"7 car, 2 truck, 2 traffic light",park,1,1,1119292
19306.jpg,car | city street | crack | crosswalk | curb | drain | drive | intersection | manhole | manhole cover | road | street corner,"1 person, 7 car, 2 truck, 1 traffic light",park,1,1,1119306
19320.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 14 car, 1 truck, 1 traffic light",park,1,1,1119320
19334.jpg,car | city street | crack | crosswalk | curb | drain | drive | intersection | manhole | manhole cover | minivan | park | road | sedan | silver | street corner,"1 person, 13 car, 1 truck, 2 traffic light",park,1,1,1119334
19348.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"12 car, 1 traffic light",park,1,1,1119348
19362.jpg,black | car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | park | road | street corner,"2 person, 12 car, 1 traffic light",park,1,1,1119362
19376.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"11 car, 1 traffic light",park,1,1,1119376
19390.jpg,black | car | city street | curb | drain | drive | intersection | manhole | manhole cover | park | road | sedan | street corner,"2 person, 8 car, 1 traffic light",park,1,1,1119390
19404.jpg,bus | car | city bus | city street | crack | curb | drain | drive | intersection | moped | motorbike | motorcycle | motorcyclist | ride | road | scooter | travel,"4 person, 11 car, 1 motorcycle, 1 traffic light",park,1,1,1119404
19418.jpg,bus | bus stop | city bus | city street | crack | curb | drain | drive | intersection | manhole cover | road | street corner | tour bus,"16 car, 1 bus, 1 traffic light",park,1,1,1119418
19432.jpg,black | car | city street | crack | crosswalk | curb | drain | intersection | license plate | manhole cover | park | road | sedan | street corner | suv,"3 person, 13 car, 1 motorcycle, 1 bus, 2 traffic light",park,1,1,1119432
19446.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 7 car, 1 bus, 2 traffic light",park,1,1,1119446
19460.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 5 car, 1 bus, 1 traffic light",park,1,1,1119460
19474.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 7 car, 2 truck, 2 traffic light",park,1,1,1119474
19488.jpg,black | car | city street | crack | curb | drain | drive | intersection | manhole | manhole cover | park | road | street corner,"1 person, 12 car, 3 truck, 1 traffic light",park,1,1,1119488
19502.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"9 car, 2 truck, 1 traffic light",park,1,1,1119502
19516.jpg,ambulance | curb | drain | drive | intersection | manhole cover | park | road | street corner | van | white,"4 person, 15 car, 1 traffic light",park,1,1,1119516
19530.jpg,crosswalk | drain | person | man | manhole cover | mower | push | ride | road | scooter | skateboarder,"1 person, 16 car, 1 traffic light",park,1,1,1119530
19544.jpg,black | car | city street | crack | crosswalk | curb | drain | drive | intersection | license plate | manhole cover | minivan | park | road | street corner | suv,"3 person, 11 car, 1 traffic light",park,1,1,1119544
19558.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 9 car, 1 traffic light",park,1,1,1119558
19572.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 10 car, 1 traffic light",park,1,1,1119572
19586.jpg,car | city street | crack | crosswalk | curb | drain | drive | intersection | park | road | sedan | silver | street corner,"2 person, 13 car, 1 traffic light",park,1,1,1119586
19600.jpg,car | city street | crack | curb | drain | intersection | manhole cover | park | road | street corner,"13 car, 1 traffic light",park,1,1,1119600
19614.jpg,black | car | city street | crack | crosswalk | curb | drain | intersection | manhole cover | park | road | street corner,"3 person, 13 car, 1 traffic light",park,1,1,1119614
19628.jpg,car | city street | crack | curb | drain | intersection | manhole | manhole cover | road | street corner,"15 car, 2 traffic light",park,1,1,1119628
19642.jpg,black | car | city street | crack | crosswalk | curb | drain | drive | intersection | manhole cover | minivan | park | road | street corner | suv | vehicle,"3 person, 15 car, 2 traffic light",park,1,1,1119642
19656.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"4 person, 13 car, 1 motorcycle, 1 traffic light",park,1,1,1119656
19670.jpg,atv | drive | person | intersection | man | mobility scooter | moped | motorbike | motorcycle | mower | ride | road | scooter,"3 person, 13 car, 1 traffic light",park,1,1,1119670
19684.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 12 car, 1 traffic light",park,1,1,1119684
19698.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 11 car, 1 traffic light",park,1,1,1119698
19712.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 12 car, 1 traffic light",park,1,1,1119712
19726.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 14 car, 1 traffic light",park,1,1,1119726
19740.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 14 car, 1 traffic light",park,1,1,1119740
19754.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 14 car, 1 traffic light",park,1,1,1119754
19768.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 12 car, 1 traffic light",park,1,1,1119768
19782.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"10 car, 2 traffic light",park,1,1,1119782
19796.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 11 car, 1 traffic light",park,1,1,1119796
19810.jpg,sea,"3 person, 12 car, 1 traffic light",park,1,1,1119810
19824.jpg,sea,"2 person, 11 car, 1 traffic light",park,1,1,1119824
19838.jpg,boy | cross | crosswalk | person | man | phone | road | street corner | walk,"3 person, 12 car, 1 traffic light",park,1,1,1119838
19852.jpg,crack | cross | crosswalk | intersection | man | road | skateboard | skateboarder | street corner | walk,"4 person, 14 car, 1 traffic light",park,1,1,1119852
19866.jpg,crack | cross | crosswalk | drain | person | skate | intersection | man | road | skateboard | skateboarder | street corner | walk,"2 person, 17 car, 1 traffic light",park,1,1,1119866
19880.jpg,car | crack | cross | crosswalk | drain | person | intersection | man | road | street corner | walk,"1 person, 16 car, 1 truck, 2 traffic light",park,1,1,1119880
19894.jpg,sea,"13 car, 1 traffic light",park,1,1,1119894
19908.jpg,car | city street | crack | cross | crosswalk | drain | person | intersection | man | manhole cover | road | stand | street corner | walk,"2 person, 11 car, 1 truck, 1 traffic light",park,1,1,1119908
19922.jpg,car | city street | crack | cross | crosswalk | curb | drain | person | intersection | man | manhole cover | road | street corner | walk,"4 person, 10 car, 1 traffic light",park,1,1,1119922
19936.jpg,car | city street | crack | cross | crosswalk | curb | drain | person | intersection | man | manhole | manhole cover | road | skateboarder | street corner | walk,"4 person, 13 car, 1 traffic light",park,1,1,1119936
19950.jpg,car | city street | crack | cross | crosswalk | curb | drain | person | intersection | man | manhole | manhole cover | road | street corner | walk,"4 person, 13 car, 1 truck, 1 traffic light",park,1,1,1119950
19964.jpg,car | city street | crack | cross | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner | walk,"4 person, 15 car, 1 truck, 1 traffic light",park,1,1,1119964
19978.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 12 car, 1 traffic light",park,1,1,1119978
19992.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"4 person, 13 car, 1 traffic light",park,1,1,1119992
20006.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"4 person, 12 car, 1 traffic light",park,1,1,1120006
20020.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 13 car, 1 traffic light",park,1,1,1120020
20034.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 11 car, 2 traffic light",park,1,1,1120034
20048.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 10 car, 1 traffic light",park,1,1,1120048
20062.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 13 car, 1 traffic light",park,1,1,1120062
20076.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"4 person, 12 car, 1 traffic light",park,1,1,1120076
