,Image,RAM_Tags,YOLO_Tags
339,4844.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign,"1 person, 3 car"
340,4858.jpg,building | car | city | city street | crosswalk | intersection | office building | road | street corner | street sign | traffic sign,"2 person, 5 car"
341,4872.jpg,building | car | city | city street | crosswalk | intersection | office building | road | street corner | street sign | traffic sign,5 car
342,4886.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 3 car, 1 truck"
343,4900.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 5 car, 1 truck"
344,4914.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 4 car"
345,4928.jpg,car | city | city street | cross | crosswalk | person | intersection | road | street corner | street sign,"2 person, 5 car"
346,4942.jpg,car | city | city street | crosswalk | intersection | motorcycle | road | street corner | street sign | traffic sign,"2 person, 5 car"
347,4956.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 4 car"
348,4970.jpg,car | city | city street | cross | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,"2 person, 3 car"
349,4984.jpg,city | city street | construction worker | cross | crosswalk | person | intersection | man | road | street corner | street sign | traffic sign,"3 person, 3 car"
350,4998.jpg,biker | bike lane | city | city street | crosswalk | person | intersection | man | ride | road | street corner | street sign,"3 person, 3 car"
351,5012.jpg,city | city street | construction worker | crosswalk | person | intersection | man | road | street corner | street sign,"3 person, 6 car"
352,5026.jpg,building | car | city | city street | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,2 car
353,5040.jpg,city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,6 car
354,5054.jpg,city | city street | construction worker | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 4 car"
355,5068.jpg,city | city street | construction worker | crosswalk | curve | intersection | road | street corner | street sign | traffic sign,5 car
356,5082.jpg,car | city | city street | construction worker | crosswalk | curve | intersection | road | street corner | street sign | traffic sign,2 car
357,5096.jpg,car | city | city street | construction worker | crosswalk | curve | intersection | road | street corner | street sign | traffic sign,3 car
358,5110.jpg,building | car | city | city street | construction worker | crosswalk | curve | intersection | road | street corner | street sign | traffic sign,4 car
359,5124.jpg,car | city | city street | crosswalk | curve | intersection | road | street corner | street sign | traffic sign,3 car
360,5138.jpg,car | city | city street | construction worker | crosswalk | intersection | road | street corner | street sign | traffic sign,3 car
361,5152.jpg,car | city | city street | construction worker | crosswalk | intersection | road | street corner | street sign | traffic sign,4 car
362,5166.jpg,car | city | city street | construction worker | crosswalk | intersection | road | street corner | street sign | traffic sign,4 car
363,5180.jpg,car | city | city street | construction worker | crosswalk | curve | intersection | road | street corner | street sign | traffic sign,4 car
364,5194.jpg,car | city | city street | construction worker | crosswalk | intersection | road | street corner | street sign | traffic sign,2 car
365,5208.jpg,car | city | city street | construction worker | crosswalk | curve | intersection | road | traffic light | street corner | street sign | traffic sign,5 car
366,5222.jpg,car | city | city street | construction worker | crosswalk | curve | intersection | road | street corner | street sign | traffic sign,"1 person, 3 car"
367,5236.jpg,car | city | city street | construction worker | crosswalk | curve | intersection | road | street corner | street sign,3 car
368,5250.jpg,car | city | city street | construction worker | crosswalk | curve | intersection | road | street corner | street sign | traffic sign,"2 person, 5 car"
369,5264.jpg,car | city | city street | construction worker | crosswalk | intersection | road | street corner | street sign | traffic sign,5 car
370,5278.jpg,car | city | city street | construction worker | crosswalk | intersection | road | street corner | street sign,"2 person, 3 car"
371,5292.jpg,car | city | city street | construction worker | crosswalk | intersection | road | street corner | street sign,"2 person, 8 car"
372,5306.jpg,biker | car | city | city street | construction worker | crosswalk | person | intersection | man | ride | road | street corner | street sign,"1 person, 7 car"
373,5320.jpg,biker | car | city | city street | construction worker | crosswalk | curve | intersection | man | ride | road | street sign,"1 person, 6 car"
374,5334.jpg,car | city | city street | construction worker | cross | crosswalk | person | intersection | man | road | street sign | walk,"1 person, 6 car"
375,5348.jpg,car | city | city street | construction worker | cross | crosswalk | direct | person | intersection | man | road | street corner | street sign,"3 person, 5 car"
376,5362.jpg,car | city | city street | construction worker | cross | crosswalk | direct | person | intersection | man | road | street corner | street sign,"5 person, 7 car"
377,5376.jpg,car | city | city street | construction worker | crosswalk | person | intersection | man | road | street corner | street sign,"3 person, 6 car"
378,5390.jpg,car | city | city street | construction worker | crosswalk | intersection | man | road | street corner | street sign,"3 person, 5 car"
379,5404.jpg,car | city | city street | construction worker | crosswalk | intersection | road | street corner | street sign,"2 person, 3 car"
380,5418.jpg,car | city | city street | construction worker | crosswalk | intersection | road | street corner | street sign | traffic sign,"3 person, 5 car"
381,5432.jpg,car | city | city street | construction worker | crosswalk | intersection | road | street corner | street sign | traffic sign,"3 person, 5 car"
382,5446.jpg,car | city | city street | construction worker | crosswalk | intersection | road | street corner | street sign | traffic sign,"2 person, 3 car"
383,5460.jpg,car | city | city street | construction worker | crosswalk | drive | intersection | road | street corner | street sign,"1 person, 6 car"
384,5474.jpg,bus | car | city | city bus | city street | curb | drive | road | travel | white,"3 car, 1 bus"
385,5488.jpg,bus | bus stop | city | city bus | city street | crosswalk | curb | drive | road | travel | white,"1 person, 1 car, 1 bus"
386,5502.jpg,bus | bus stop | city bus | crosswalk | curb | drive | road | tour bus | white,"3 person, 1 train"
387,5516.jpg,bus | bus stop | city | city bus | crosswalk | curb | drive | road | tour bus | white,"1 person, 1 bus"
388,5530.jpg,bus | city bus | cross | crosswalk | curb | drive | intersection | road | tour bus | white,1 bus
389,5544.jpg,bus | city bus | cross | crosswalk | person | man | ride | road | walk | zebra crossing,"2 person, 1 truck, 1 skateboard"
390,5558.jpg,cross | crosswalk | person | man | ride | road | skateboard | skateboarder | walk | zebra crossing,"2 person, 1 bus, 1 truck"
391,5572.jpg,bus | cross | crosswalk | person | man | road | skateboarder | walk | zebra crossing,"2 person, 3 car, 1 bus, 1 truck, 1 backpack"
392,5586.jpg,bus | cross | crosswalk | person | skate | intersection | man | ride | road | skateboarder | walk,"3 person, 3 car"
393,5600.jpg,bus | city bus | cross | crosswalk | person | intersection | man | road | skateboarder | walk,"3 person, 3 car, 1 bus, 1 truck, 1 backpack"
394,5614.jpg,biker | car | city street | cross | crosswalk | person | intersection | man | ride | road | skateboarder | walk,"2 person, 3 car, 1 bus"
395,5628.jpg,biker | bike lane | car | city | city street | cross | crosswalk | drive | person | intersection | man | ride | road,"2 person, 2 car, 1 bus"
396,5642.jpg,ambulance | car | city | city street | cross | crosswalk | drive | person | intersection | man | pedestrian | road | walk,"3 person, 3 car, 1 bus"
397,5656.jpg,car | city | city street | crosswalk | drive | intersection | road | street corner | street sign | traffic sign,"1 person, 4 car, 1 truck"
398,5670.jpg,car | city | city street | crosswalk | drive | intersection | road | street corner | street sign | traffic sign,"3 car, 1 truck"
399,5684.jpg,car | city | city street | crosswalk | drive | intersection | road | traffic light | street corner | street sign | traffic sign,"6 car, 1 bus"
400,5698.jpg,car | city | city street | construction worker | crosswalk | intersection | road | street corner | street sign | traffic sign,"5 car, 2 truck"
401,5712.jpg,car | city | city street | construction worker | crosswalk | direct | intersection | road | street corner | street sign | traffic sign,6 car
402,5726.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,4 car
403,5740.jpg,car | city | city street | construction worker | crosswalk | intersection | road | street corner | street sign | traffic sign,5 car
404,5754.jpg,car | city | city street | construction worker | crosswalk | intersection | road | street corner | street sign | traffic sign,4 car
405,5768.jpg,car | city | city street | cross | crosswalk | intersection | road | street corner | street sign | traffic sign,4 car
406,5782.jpg,car | city | city street | cross | crosswalk | intersection | road | street corner | street sign | traffic sign,3 car
407,5796.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"3 person, 4 car"
408,5810.jpg,car | city | city street | construction worker | crosswalk | direct | intersection | road | traffic light | street corner | street sign | traffic sign,"1 person, 7 car"
409,5824.jpg,biker | car | city | city street | construction worker | cross | crosswalk | direct | person | intersection | man | ride | road | street sign,"1 person, 7 car"
410,5838.jpg,car | city | city street | construction worker | cross | crosswalk | person | intersection | man | ride | road | skateboarder | walk,"2 person, 3 car"
411,5852.jpg,car | city street | construction worker | cross | crosswalk | person | intersection | man | road | walk,"1 person, 4 car"
412,5866.jpg,car | cross | crosswalk | person | intersection | man | ride | road | skateboarder | walk | zebra crossing,"2 person, 8 car"
413,5880.jpg,car | city street | cross | crosswalk | person | intersection | man | road | walk | woman | zebra crossing,"2 person, 4 car"
414,5894.jpg,cross | crosswalk | girl | person | road | walk | woman | zebra crossing,"3 person, 7 car, 1 skateboard"
415,5908.jpg,cross | crosswalk | girl | person | road | walk | woman | zebra crossing,"3 person, 7 car, 1 skateboard"
416,5922.jpg,car | cross | crosswalk | person | pedestrian | road | walk | woman,"3 person, 7 car, 2 skateboard"
417,5936.jpg,car | city | city street | cross | crosswalk | person | jog | man | ride | road,"2 person, 9 car"
418,5950.jpg,couple | cross | crosswalk | person | jog | man | road | walk | woman,"2 person, 5 car"
419,5964.jpg,couple | cross | crosswalk | person | intersection | man | road | walk | woman,"2 person, 2 car"
420,5978.jpg,couple | cross | crosswalk | person | jog | man | road | walk | woman,"2 person, 3 car, 1 truck"
421,5992.jpg,couple | cross | crosswalk | person | jog | man | road | walk | woman | zebra crossing,"2 person, 5 car, 2 truck"
422,6006.jpg,couple | cross | crosswalk | person | jog | man | road | walk | woman,"2 person, 3 car, 1 truck"
423,6020.jpg,couple | cross | crosswalk | girl | person | jog | man | road | walk | woman | zebra crossing,"3 person, 6 car, 1 truck"
424,6034.jpg,cross | crosswalk | girl | person | jog | man | road | short | skateboarder | walk | woman | zebra crossing,"2 person, 3 car, 1 truck, 1 skateboard"
425,6048.jpg,cross | crosswalk | person | man | ride | road | short | skateboard | skateboarder | vest | walk | woman | zebra crossing,"1 person, 2 car"
426,6062.jpg,car | city | city street | cross | crosswalk | person | intersection | road | street corner | street sign,2 car
427,6076.jpg,city | city street | cross | crosswalk | person | intersection | man | road | shadow | street corner | street sign | walk,"3 car, 1 truck"
428,6090.jpg,cross | crosswalk | person | jog | man | road | walk | white,"1 person, 1 car, 1 truck, 2 skateboard"
429,6104.jpg,city | cross | crosswalk | person | man | road | skateboarder | walk,"2 person, 3 car, 1 truck"
430,6118.jpg,city | city street | cross | crosswalk | person | intersection | man | road | stand | walk | woman,"1 person, 3 car, 1 truck"
431,6132.jpg,city | cross | crosswalk | person | intersection | man | road | walk,"2 person, 2 car, 1 truck"
432,6146.jpg,city | cross | crosswalk | person | intersection | man | road | walk,"1 person, 1 truck"
433,6160.jpg,city | cross | crosswalk | person | intersection | man | motorcycle | ride | road | street sign | walk,"1 person, 1 car, 1 truck"
434,6174.jpg,city | cross | crosswalk | person | intersection | man | pedestrian | road | walk,"1 person, 1 truck"
435,6188.jpg,biker | city | city street | cross | crosswalk | person | intersection | man | ride | road | walk,2 person
436,6202.jpg,biker | city | city street | cross | crosswalk | person | intersection | man | ride | road | walk,"2 person, 1 car"
437,6216.jpg,city | city street | cross | crosswalk | person | intersection | man | road | street corner | street sign | walk,"1 person, 2 car"
438,6230.jpg,city | cross | crosswalk | person | intersection | man | pedestrian | road | walk,"2 person, 2 car"
439,6244.jpg,city | city street | cross | crosswalk | person | intersection | man | pedestrian | road | walk | zebra crossing,"3 person, 2 car"
440,6258.jpg,city | city street | cross | crosswalk | person | intersection | man | pedestrian | ride | road | skateboard | skateboarder | walk,"2 person, 3 car, 1 skateboard"
441,6272.jpg,cross | crosswalk | person | intersection | man | road | stand | street corner | walk | zebra crossing,"2 person, 2 car"
442,6286.jpg,cross | crosswalk | person | man | road | walk | woman | zebra crossing,"2 person, 3 car"
443,6300.jpg,briefcase | cross | crosswalk | person | man | road | shirt | walk | white | woman | zebra crossing,"2 person, 2 car"
444,6314.jpg,briefcase | business suit | cross | crosswalk | person | man | road | tie | walk | white | zebra crossing,"1 person, 2 car"
445,6328.jpg,cross | crosswalk | person | man | road | walk,"1 person, 2 car, 2 skateboard"
446,6342.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,3 car
447,6356.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"2 person, 2 car"
448,6370.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 3 car"
449,6384.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,3 car
450,6398.jpg,car | city | city street | cross | crosswalk | intersection | road | street corner | street sign | traffic sign,3 car
451,6412.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,3 car
452,6426.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,4 car
453,6440.jpg,car | city | city street | cross | crosswalk | person | intersection | man | ride | road | street corner | street sign,2 car
454,6454.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 2 car"
455,6468.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 3 car"
456,6482.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,3 car
457,6496.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 2 car"
458,6510.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"2 person, 5 car"
459,6524.jpg,car | city | city street | cross | crosswalk | person | intersection | man | road | street corner | street sign | walk,"1 person, 2 car, 1 truck"
460,6538.jpg,car | city | city street | cross | crosswalk | person | intersection | road | street corner | street sign,"2 person, 2 car"
461,6552.jpg,car | city | city street | cross | crosswalk | intersection | road | traffic light | street corner | street sign,"3 person, 2 car"
462,6566.jpg,car | city | city street | cross | crosswalk | person | intersection | road | street corner | street sign | walk,"2 person, 3 car, 1 truck"
463,6580.jpg,car | city | city street | cross | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,"2 person, 3 car"
464,6594.jpg,car | city | city street | crosswalk | intersection | road | traffic light | street corner | street sign | traffic sign,"1 person, 3 car"
465,6608.jpg,car | city | city street | cross | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 2 car"
466,6622.jpg,car | city | city street | cross | crosswalk | intersection | road | traffic light | street corner | street sign,3 car
467,6636.jpg,car | city | city street | cross | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 2 car, 1 truck"
468,6650.jpg,cross | crosswalk | person | man | red | road | shirt | walk,"2 person, 3 car, 1 backpack, 2 skateboard"
469,6664.jpg,catch | couple | cross | crosswalk | hand | person | man | road | shirt | walk | woman | zebra crossing,"2 person, 2 car"
470,6678.jpg,cross | crosswalk | person | man | push | road | shirt | skateboarder | walk,"2 person, 2 car"
471,6692.jpg,cross | crosswalk | person | man | road | walk,"2 person, 2 car"
472,6706.jpg,cross | crosswalk | person | intersection | man | pedestrian | road | walk,"2 person, 2 car"
473,6720.jpg,car | couple | cross | crosswalk | person | intersection | man | pedestrian | road | walk,"2 person, 3 car"
474,6734.jpg,car | city | city street | cross | crosswalk | person | intersection | jog | man | pedestrian | road | shirt | walk,"2 person, 2 car"
475,6748.jpg,bicycle | biker | bike lane | car | city | cross | crosswalk | person | intersection | man | ride | road,"2 person, 3 car"
476,6762.jpg,biker | car | cross | crosswalk | person | intersection | man | pedestrian | ride | road | walk,"2 person, 4 car, 1 truck"
477,6776.jpg,car | city | city street | cross | crosswalk | person | intersection | man | pedestrian | road | walk,"2 person, 4 car"
478,6790.jpg,car | city | city street | construction worker | cross | crosswalk | person | intersection | man | road | street corner | street sign,"1 person, 2 car"
479,6804.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign,"1 person, 3 car, 1 truck"
480,6818.jpg,car | city | city street | cross | crosswalk | intersection | road | street corner | street sign,3 car
481,6832.jpg,car | city | city street | cross | crosswalk | intersection | road | street corner | street sign,"1 person, 6 car"
482,6846.jpg,car | city | city street | cross | crosswalk | intersection | road | street corner | street sign,"3 person, 4 car, 1 truck"
483,6860.jpg,car | city | city street | cross | crosswalk | person | intersection | man | pedestrian | road | walk,"3 person, 5 car"
484,6874.jpg,car | city | city street | cross | crosswalk | person | intersection | man | ride | road | skateboard | skateboarder | walk,"2 person, 2 car, 1 truck, 1 skateboard"
485,6888.jpg,car | cross | crosswalk | person | intersection | man | ride | road | skateboarder | stand | walk | zebra crossing,"1 person, 2 car, 1 skateboard"
486,6902.jpg,cross | crosswalk | person | intersection | man | ride | road | skateboarder | walk | zebra crossing,"1 person, 3 car"
487,6916.jpg,cross | crosswalk | person | man | road | skateboarder | walk,"1 person, 4 car"
488,6930.jpg,baseball hat | briefcase | cross | crosswalk | person | man | road | walk | zebra crossing,"1 person, 2 car, 1 truck"
489,6944.jpg,baseball hat | cross | crosswalk | person | man | road | skateboard | skateboarder | walk | zebra crossing,"2 person, 5 car, 1 truck"
490,6958.jpg,cross | crosswalk | girl | jog | road | shopping bag | shoulder bag | walk | wear | woman,"1 person, 4 car, 1 truck, 1 handbag"
491,6972.jpg,cross | crosswalk | girl | jog | road | run | walk | woman | zebra crossing,"1 person, 3 car, 2 handbag"
492,6986.jpg,cross | crosswalk | girl | jog | road | run | short | walk | woman,"1 person, 3 car, 1 handbag"
493,7000.jpg,cross | crosswalk | jog | road | walk | woman | zebra crossing,"1 person, 3 car"
494,7014.jpg,city street | cross | crosswalk | person | jog | man | road | walk | woman,"2 person, 4 car, 1 handbag"
495,7028.jpg,car | cross | crosswalk | person | intersection | jog | man | road | walk | woman,"1 person, 4 car"
496,7042.jpg,car | city street | cross | crosswalk | person | intersection | jog | man | road | street corner | walk,"1 person, 4 car"
497,7056.jpg,car | city | city street | cross | crosswalk | person | intersection | man | road | street corner | street sign | walk,"1 person, 3 car"
498,7070.jpg,car | city | city street | cross | crosswalk | intersection | road | street corner | street sign,"1 person, 2 car"
499,7084.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,3 car
500,7098.jpg,car | city | city street | cross | crosswalk | intersection | man | road | street corner | street sign,2 car
501,7112.jpg,car | city | city street | cross | crosswalk | intersection | road | street corner | street sign,"3 car, 1 truck"
502,7126.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,3 car
503,7140.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,3 car
504,7154.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,1 car
505,7168.jpg,car | city | city street | cross | crosswalk | intersection | road | street corner | street sign,"7 car, 1 truck"
506,7182.jpg,car | city | city street | cross | crosswalk | person | intersection | pedestrian | road | street corner | street sign | walk,"1 person, 5 car"
507,7252.jpg,cross | crosswalk | person | intersection | pedestrian | road | walk | woman | zebra crossing,"8 person, 2 car, 1 backpack, 1 skateboard"
508,7266.jpg,cross | crosswalk | person | intersection | man | road | skateboarder | walk | woman,"4 person, 3 car, 1 handbag"
509,7280.jpg,city street | cross | crosswalk | person | man | pedestrian | road | walk | woman,"6 person, 2 car"
510,7294.jpg,city | cross | crosswalk | person | intersection | pedestrian | road | walk | woman | zebra crossing,"6 person, 2 car, 1 handbag"
511,7308.jpg,city | city street | cross | crosswalk | person | pedestrian | road | walk | woman,"6 person, 4 car"
512,7322.jpg,city | city street | cross | crosswalk | person | intersection | man | pedestrian | ride | road | skateboard | skateboarder | walk,"6 person, 6 car"
513,7336.jpg,city | city street | cross | crosswalk | person | jog | man | ride | road | skateboarder | walk,"6 person, 3 car"
514,7350.jpg,city | city street | cross | crosswalk | person | jog | man | ride | road | walk,"4 person, 3 car"
515,7364.jpg,bicycle | biker | bike lane | city | city street | cross | crosswalk | person | intersection | man | ride | road,"3 person, 1 bicycle, 5 car"
516,7378.jpg,biker | city | city street | cross | crosswalk | person | intersection | man | pedestrian | ride | road | walk,"3 person, 2 car"
517,7392.jpg,car | city | city street | cross | crosswalk | person | intersection | man | road | street sign | walk,"4 person, 3 car"
518,7406.jpg,car | city | city street | cross | crosswalk | person | intersection | road | street corner | street sign | walk,"1 person, 4 car"
519,7420.jpg,car | city | city street | cross | crosswalk | person | intersection | road | street corner | street sign,"2 person, 2 car"
520,7434.jpg,car | city | city street | cross | crosswalk | intersection | road | street corner | street sign,"1 person, 4 car"
521,7448.jpg,car | city | city street | cross | crosswalk | intersection | road | street corner | street sign,"1 person, 4 car"
522,7462.jpg,car | city | city street | cross | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 2 car"
523,7476.jpg,car | city | city street | cross | crosswalk | intersection | road | street corner | street sign | traffic sign,5 car
524,7490.jpg,city | city street | cross | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 3 car"
525,7504.jpg,city | city street | cross | crosswalk | intersection | road | street corner | street sign,"2 person, 4 car"
526,7518.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 2 car"
527,7532.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"2 person, 2 car"
528,7546.jpg,city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,7 car
529,7560.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"2 person, 3 car"
530,7574.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"2 person, 4 car"
531,7588.jpg,car | city | city street | cross | crosswalk | intersection | road | street corner | street sign | traffic sign,"2 person, 5 car"
532,7602.jpg,car | city | city street | cross | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 6 car"
533,7616.jpg,car | city | city street | cross | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 7 car"
534,7630.jpg,car | city | city street | cross | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 9 car"
535,7644.jpg,car | city | city street | cross | crosswalk | intersection | road | street corner | street sign | traffic sign,"3 person, 6 car"
536,7658.jpg,car | city | city street | cross | crosswalk | intersection | road | street corner | street sign | traffic sign,6 car
537,7672.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,4 car
538,7686.jpg,car | city | city street | cross | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 8 car"
539,7700.jpg,car | city | city street | cross | crosswalk | intersection | road | street corner | street sign | traffic sign,"3 person, 7 car"
540,7714.jpg,car | city | city street | cross | crosswalk | intersection | road | street corner | street sign | traffic sign,"1 person, 6 car"
541,7728.jpg,black | car | city | city street | cross | crosswalk | drive | intersection | road,"1 person, 4 car"
542,7742.jpg,black | car | city street | cross | crosswalk | drive | intersection | road,"1 person, 4 car"
543,7756.jpg,car | city | city street | cross | crosswalk | drive | intersection | road | street sign,"1 person, 7 car"
544,7770.jpg,car | city | city street | cross | crosswalk | drive | intersection | road | street corner | street sign,"1 person, 5 car"
545,7784.jpg,car | city | city street | cross | crosswalk | drive | intersection | road | street corner | street sign,"1 person, 9 car"
546,7798.jpg,car | city | city street | cross | crosswalk | drive | intersection | road | street sign | traffic sign,"3 person, 6 car"
547,7812.jpg,car | city | city street | cross | crosswalk | drive | intersection | road | street sign | traffic sign,"1 person, 6 car"
548,7826.jpg,car | city | city street | cross | crosswalk | drive | intersection | road | street sign | traffic sign,"1 person, 7 car"
549,7840.jpg,car | city | city street | cross | crosswalk | drive | intersection | road | street sign,6 car
550,7854.jpg,car | city | city street | cross | crosswalk | drive | person | intersection | road,"3 person, 6 car"
551,7896.jpg,car | city | city street | cross | crosswalk | drive | intersection | road | street sign | traffic sign,"4 person, 9 car"
552,7910.jpg,car | city | city street | construction worker | crosswalk | drive | intersection | road | street corner | street sign | traffic sign,"1 person, 8 car"
553,7924.jpg,car | city | city street | crosswalk | drive | intersection | road | street corner | street sign | traffic sign,9 car
554,7938.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,10 car
555,7952.jpg,car | city | city street | crosswalk | drive | intersection | road | street corner | street sign | traffic sign,"7 car, 1 truck"
556,7980.jpg,car | city | city street | cross | crosswalk | intersection | road | street sign | traffic sign,7 car
557,7994.jpg,black | car | city | city street | cross | crosswalk | drive | intersection | road | suv,"6 car, 1 truck"
558,8008.jpg,black | car | city street | cross | crosswalk | drive | intersection | minivan | road | suv | van | vehicle,6 car
559,8022.jpg,black | car | city street | crosswalk | drive | intersection | road | street sign | suv | vehicle,2 car
560,8036.jpg,car | city | city street | crosswalk | drive | intersection | road | street corner | street sign | traffic sign,6 car
561,8148.jpg,bicycle | biker | bike lane | car | city | city street | cross | crosswalk | person | intersection | man | pedestrian | ride | road | walk,"4 person, 6 car"
562,8162.jpg,car | city | city street | cross | crosswalk | person | intersection | pedestrian | road | walk,"6 person, 7 car, 1 skateboard"
563,8176.jpg,car | city | city street | cross | crosswalk | person | intersection | road | street corner | street sign | walk,"5 person, 6 car"
564,8190.jpg,car | city | city street | cross | crosswalk | person | intersection | pedestrian | road | walk,"4 person, 6 car, 1 truck"
565,8204.jpg,bus | car | city | city bus | city street | cross | crosswalk | drive | intersection | road | travel | white,"3 person, 6 car, 1 bus"
566,8218.jpg,blue | bus | bus stop | car | city | city bus | city street | curb | drive | road | travel | white,"7 car, 1 bus"
567,8232.jpg,blue | bus | bus stop | city | city bus | city street | crosswalk | curb | drive | intersection | road | travel | white,"3 car, 1 bus"
568,8246.jpg,blue | bus | bus stop | city | city bus | city street | crosswalk | curb | drive | intersection | road | travel | white,"1 bus, 1 train"
569,8260.jpg,blue | bus | city | city bus | city street | crosswalk | curb | drive | road | tour bus | white,1 bus
570,8274.jpg,bus | city | city bus | crosswalk | curb | drive | flag | road | tour bus | white,1 bus
571,8288.jpg,bus | city bus | crosswalk | curb | drive | intersection | road | tour bus | travel | white,1 bus
572,8302.jpg,bus | city bus | city street | cross | crosswalk | curb | drive | intersection | road | tour bus | travel | white,"1 person, 1 truck"
573,8316.jpg,bus | city bus | city street | cross | crosswalk | drive | person | intersection | road | walk | white,"1 person, 1 car, 1 truck"
574,8330.jpg,bus | city bus | cross | crosswalk | drive | person | intersection | road | walk | white,"3 person, 1 truck"
575,8344.jpg,bus | city bus | cross | crosswalk | drive | person | intersection | man | road | stand | walk | white | woman | zebra crossing,"1 person, 2 car, 1 truck"
576,8358.jpg,bus | city bus | cross | crosswalk | person | intersection | man | road | stand | walk | white | woman | zebra crossing,"1 person, 3 car, 1 truck"
577,8372.jpg,bus | cross | crosswalk | person | intersection | man | road | stand | walk | zebra crossing,"1 person, 3 car, 1 bus, 1 truck"
578,8386.jpg,bus | cross | crosswalk | person | intersection | road | walk | woman | zebra crossing,"1 person, 7 car, 1 truck"
579,8400.jpg,briefcase | cross | crosswalk | person | pedestrian | road | walk | woman | zebra crossing,"1 person, 5 car, 1 truck"
580,8414.jpg,bus | cross | crosswalk | person | man | pedestrian | road | walk | woman,"2 person, 4 car, 1 bus, 2 skateboard"
581,8428.jpg,bus | car | city | city bus | city street | crosswalk | drive | intersection | road | street corner | street sign | traffic sign | travel | white,"3 car, 1 bus"
582,8442.jpg,bus | car | city | city bus | city street | crosswalk | drive | intersection | road | street corner | street sign | traffic sign | travel | white,"5 car, 1 bus"
583,8456.jpg,car | city | city street | crosswalk | drive | intersection | road | street corner | street sign | traffic sign,"6 car, 1 bus"
584,8470.jpg,car | city | city street | crosswalk | drive | intersection | road | street corner | street sign | traffic sign,"5 car, 1 bus, 1 truck"
585,8484.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,"3 car, 1 truck"
586,8498.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,2 car
587,8554.jpg,building | car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,2 car
588,8568.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,3 car
589,8582.jpg,car | city | city street | crosswalk | intersection | road | street corner | street sign | traffic sign,3 car
590,8596.jpg,car | city | city street | crosswalk | intersection | pole | road | street corner | street sign | traffic sign,3 car
